"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"78","RT @mikemedianoche: Espero que @TuCaraMSuena homenajee a Chiquito de la Calzada y salga su canción de Brácula en el pulsador próximamente",FALSE,0,NA,2017-11-12 11:48:49,FALSE,NA,"929677356465258496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josedavidmonar",2,TRUE,FALSE,NA,NA
"79","RT @BMZamarrilla: Ayer Málaga sufrió una gran pérdida, se nos fue Don Gregorio Sánchez, más conocido como Chiquito de la Calzada, descansa…",FALSE,0,NA,2017-11-12 11:41:08,FALSE,NA,"929675423625203712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bch_repetto",4,TRUE,FALSE,NA,NA
"80","Ayer Málaga sufrió una gran pérdida, se nos fue Don Gregorio Sánchez, más conocido como Chiquito de la Calzada, des… https://t.co/TTTQ4uV1fG",FALSE,9,NA,2017-11-12 11:40:47,TRUE,NA,"929675338594045952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BMZamarrilla",4,FALSE,FALSE,NA,NA
"81","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 11:40:32,FALSE,NA,"929675274702204929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jose_lpb",1111,TRUE,FALSE,NA,NA
"82","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-12 11:40:19,FALSE,NA,"929675218553049088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EH_belmonte",26,TRUE,FALSE,NA,NA
"83","RT @pacogutiSUR: El actor Joaquín Núñez en la capilla ardiente de #ChiquitodelaCalzada https://t.co/wMoE2zAdvN https://t.co/EPN0pqaKyx",FALSE,0,NA,2017-11-12 11:33:31,FALSE,NA,"929673508300509185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Edugarenas",3,TRUE,FALSE,NA,NA
"84","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 11:32:47,FALSE,NA,"929673323046428672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Edu_Castellano",1111,TRUE,FALSE,NA,NA
"85","Fallece Chiquito de la Calzada a los 85 años https://t.co/NK7lckpWog",FALSE,0,NA,2017-11-12 11:32:39,FALSE,NA,"929673289374584833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EnergiasMalaga",0,FALSE,FALSE,NA,NA
"86","RT @CarnavalMLG: El Carnaval es humor y Chiquito de la Calzada exportó el arte de hacer reír al mundo. Descanse en paz. https://t.co/HhmfwK…",FALSE,0,NA,2017-11-12 11:31:14,FALSE,NA,"929672932837781505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","echiota30",28,TRUE,FALSE,NA,NA
"87","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 11:31:13,FALSE,NA,"929672931105497089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vandertez",1111,TRUE,FALSE,NA,NA
"88","Miles de personas acuden a la capilla ardiente de Chiquito de la Calzada y despiden al humorista malagueño… https://t.co/deSBTXbvV5",FALSE,0,NA,2017-11-12 11:26:49,TRUE,NA,"929671822336864259",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","radio1malaga",0,FALSE,FALSE,NA,NA
"89","RT @DiarioSUR: #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> | Fallece Chiquito de la Calzada a los 85 años en #Málaga  https://t.co/Xr39mbQlM3",FALSE,0,NA,2017-11-12 11:15:32,FALSE,NA,"929668983476846592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IcamalagaTorre",474,TRUE,FALSE,NA,NA
"90","RT @cineenserio: Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuperamos nu…",FALSE,0,NA,2017-11-12 11:14:03,FALSE,NA,"929668611211481088",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","devuelta",8,TRUE,FALSE,NA,NA
"91","RT @101tvMalaga: SOCIEDAD | Miles de malagueños acuden a dar el último adiós a #ChiquitodelaCalzada en su capilla ardiente en @diputacionML…",FALSE,0,NA,2017-11-12 11:04:27,FALSE,NA,"929666195317514240",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","mabelrupe",5,TRUE,FALSE,NA,NA
"92","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 11:02:40,FALSE,NA,"929665744601829376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiguelAn_gel7",1111,TRUE,FALSE,NA,NA
"93","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 11:00:28,FALSE,NA,"929665191012335616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","8d508ce92800410",38,TRUE,FALSE,NA,NA
"94","Hago un llamamiento a todo el mundo para que acudan al homenaje a el Gran Chiquito de la Calzada en su parque a las… https://t.co/wUPAa2NPrM",FALSE,0,NA,2017-11-12 10:58:55,TRUE,NA,"929664801965527040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NanoManas",1,FALSE,FALSE,NA,NA
"95","RT @cazenavealvarez: A nadie en este país se le tiene tanto cariño y respeto como a Rafael Nadal y Chiquito de la Calzada. Ni de lejos.",FALSE,0,NA,2017-11-12 10:56:46,FALSE,NA,"929664257796517889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CallePuente",2,TRUE,FALSE,NA,NA
"96","RT @101tvMalaga: SOCIEDAD | Miles de malagueños acuden a dar el último adiós a #ChiquitodelaCalzada en su capilla ardiente en @diputacionML…",FALSE,0,NA,2017-11-12 10:54:09,FALSE,NA,"929663601262067712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","serdemalaga",5,TRUE,FALSE,NA,NA
"97","RT @101tvMalaga: SOCIEDAD | Miles de malagueños acuden a dar el último adiós a #ChiquitodelaCalzada en su capilla ardiente en @diputacionML…",FALSE,0,NA,2017-11-12 10:51:36,FALSE,NA,"929662959885934592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","101tvMalaga",5,TRUE,FALSE,NA,NA
"98","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 10:49:08,FALSE,NA,"929662340064333824",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Quintanamontero",1111,TRUE,FALSE,NA,NA
"99","RT @cineenserio: Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuperamos nu…",FALSE,0,NA,2017-11-12 10:46:19,FALSE,NA,"929661629729509376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JordiCostaVila",8,TRUE,FALSE,NA,NA
"100","RT @SUR_deportes: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Es…",FALSE,0,NA,2017-11-12 10:42:48,FALSE,NA,"929660743162761217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aima201131",6,TRUE,FALSE,NA,NA
"101","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 10:41:04,FALSE,NA,"929660308712558598",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yelchocolateesp",12,TRUE,FALSE,NA,NA
"102","RT @opiniondemalaga: ÚLTIMA HORA | Muere Chiquito de la Calzada https://t.co/rt0tzADmsw https://t.co/5V6CzwdG9C",FALSE,0,NA,2017-11-12 10:37:08,FALSE,NA,"929659319523729409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PacoMar41401678",63,TRUE,FALSE,NA,NA
"103","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-12 10:34:21,FALSE,NA,"929658619418873856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","divanerr21",54,TRUE,FALSE,NA,NA
"104","Un restaurante triunfa con este homenaje en su menú a Chiquito de la Calzada https://t.co/y4Mvs3dwwv https://t.co/A4ou2YRE5g",FALSE,0,NA,2017-11-12 10:34:03,FALSE,NA,"929658542964948992",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","elecodeportivo",0,FALSE,FALSE,NA,NA
"105","Desde Cine en Serio no queríamos dejar de mostrar nuestro homenaje al gran Chiquito de la Calzada. Por ello recuper… https://t.co/G8d9exfRpj",FALSE,14,NA,2017-11-12 10:31:41,TRUE,NA,"929657948661534721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cineenserio",8,FALSE,FALSE,NA,NA
"106","RT @CarnavalMLG: El Carnaval es humor y Chiquito de la Calzada exportó el arte de hacer reír al mundo. Descanse en paz. https://t.co/HhmfwK…",FALSE,0,NA,2017-11-12 10:31:38,FALSE,NA,"929657935172644864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PacoMar41401678",28,TRUE,FALSE,NA,NA
"107","&gt;SE NOS FUE EL CONDEMOR DEL HUMOR&lt;

Ayer falleció el humorista y malagueño ilustre Chiquito de la Calzada. Con su e… https://t.co/tMl1rGm8Vu",FALSE,4,NA,2017-11-12 10:27:09,TRUE,NA,"929656805831184385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clubcomandante",0,FALSE,FALSE,NA,NA
"108","A nadie en este país se le tiene tanto cariño y respeto como a Rafael Nadal y Chiquito de la Calzada. Ni de lejos.",FALSE,2,"cazenavealvarez",2017-11-12 10:21:36,FALSE,"929655036233371648","929655409190801408","1275171001","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cazenavealvarez",2,FALSE,FALSE,NA,NA
"109","RT @CarnavalMLG: El Carnaval es humor y Chiquito de la Calzada exportó el arte de hacer reír al mundo. Descanse en paz. https://t.co/HhmfwK…",FALSE,0,NA,2017-11-12 10:20:02,FALSE,NA,"929655016813719553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DavidEl_llerena",28,TRUE,FALSE,NA,NA
"110","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-12 10:08:58,FALSE,NA,"929652230508175360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Serafin_coach",54,TRUE,FALSE,NA,NA
"111","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 10:08:48,FALSE,NA,"929652188565078016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jesus81rbb",1111,TRUE,FALSE,NA,NA
"112","Espero que @TuCaraMSuena homenajee a Chiquito de la Calzada y salga su canción de Brácula en el pulsador próximamente",FALSE,6,NA,2017-11-12 10:08:46,FALSE,NA,"929652181690716165",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mikemedianoche",2,FALSE,FALSE,NA,NA
"113","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 10:02:16,FALSE,NA,"929650542443401217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alfon_1903",1111,TRUE,FALSE,NA,NA
"114","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 09:54:16,FALSE,NA,"929648532218408960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JesusNJurado",12,TRUE,FALSE,NA,NA
"115","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 09:53:57,FALSE,NA,"929648453180907520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pedro_L_Gomez",12,TRUE,FALSE,NA,NA
"116","@lavecinarubia @lavecinarubia gracias por acordarte de mi paisano Chiquito de la Calzada y para nada le faltaste el… https://t.co/yI4SoKCLX2",FALSE,2,"lavecinarubia",2017-11-12 09:53:41,TRUE,"929365420313923584","929648383480025089","872086682","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carmen_Torres29",0,FALSE,FALSE,NA,NA
"117","Miles de personas se despiden de Chiquito de la Calzada en su capilla ardiente en Málaga fb https://t.co/cXnIUtljOi",FALSE,0,NA,2017-11-12 09:48:13,FALSE,NA,"929647009841238016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","endonech",0,FALSE,FALSE,NA,NA
"118","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-12 09:42:31,FALSE,NA,"929645572616794112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rebeca_Erana",26,TRUE,FALSE,NA,NA
"119","Las frases más tronchantes de Chiquito de la Calzada #fb https://t.co/Ia6nI9aTzr",FALSE,0,NA,2017-11-12 09:40:24,FALSE,NA,"929645039889862656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","endonech",0,FALSE,FALSE,NA,NA
"120","RT @AnttonioMiguel: Sería justo y de recibo que el futuro monumento de la alameda principal fuese para Chiquito de la Calzada..... Málaga d…",FALSE,0,NA,2017-11-12 09:38:57,FALSE,NA,"929644677774675968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sara_glz_dgz",3,TRUE,FALSE,NA,NA
"121","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 09:38:30,FALSE,NA,"929644562846494720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cooontreeras",11,TRUE,FALSE,NA,NA
"122","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 09:36:56,FALSE,NA,"929644167470428160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JJMadueno",11,TRUE,FALSE,NA,NA
"123","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 09:35:00,FALSE,NA,"929643680687906816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Paradigma60",11,TRUE,FALSE,NA,NA
"124","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-12 09:32:52,FALSE,NA,"929643144592883713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdrianPalom",54,TRUE,FALSE,NA,NA
"125","RT @FernandoDValle: Chiquito de la Calzada bien vale hacerse un Forcadell https://t.co/OWLFFXz7Lq",FALSE,0,NA,2017-11-12 09:30:16,FALSE,NA,"929642489295855616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nachoaroman",1,TRUE,FALSE,NA,NA
"126","Magnífica ""en memoria"" de @ChiquitoTuits por @morenobrenes en @DiarioSUR Chiquito de la Calzada merece un puesto de… https://t.co/8wL77WG6Ts",FALSE,4,NA,2017-11-12 09:29:55,TRUE,NA,"929642404550004736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rafaelvidal47",2,FALSE,FALSE,NA,NA
"127","Chiquito de la Calzada bien vale hacerse un Forcadell https://t.co/OWLFFXz7Lq",FALSE,5,NA,2017-11-12 09:25:06,FALSE,NA,"929641190340923392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FernandoDValle",1,FALSE,FALSE,NA,NA
"128","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 09:24:58,FALSE,NA,"929641158690721792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JSevillano83",11,TRUE,FALSE,NA,NA
"129","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 09:20:38,FALSE,NA,"929640067739652096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jrdetejada",11,TRUE,FALSE,NA,NA
"130","RT @panikerogarcia: DEP Chiquito de la calzada, se va un grande del Humor y de la Vida",FALSE,0,NA,2017-11-12 09:19:32,FALSE,NA,"929639789153931264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","susigold73",1,TRUE,FALSE,NA,NA
"131","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 09:15:54,FALSE,NA,"929638876402069504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbeInfanzon",11,TRUE,FALSE,NA,NA
"132","RT @FernandoDValle: Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,0,NA,2017-11-12 09:10:50,FALSE,NA,"929637601367162880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","loqveoenlcamino",11,TRUE,FALSE,NA,NA
"133","Para triunfitos sí ha habido Medalla de Andalucía. El director de ""El País"", también la tiene.  https://t.co/jaLgbHU1NA",FALSE,6,NA,2017-11-12 09:07:22,FALSE,NA,"929636728025108480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FernandoDValle",11,FALSE,FALSE,NA,NA
"134","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 08:50:24,FALSE,NA,"929632460098371584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xes63",12,TRUE,FALSE,NA,NA
"135","El último «¡hasta luego Lucasss!» de Chiquito de la Calzada https://t.co/SQru1Lqy4Z vía @abc_es",FALSE,0,NA,2017-11-12 08:47:35,FALSE,NA,"929631747641413632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FernandoDValle",0,FALSE,FALSE,NA,NA
"136","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 08:46:54,FALSE,NA,"929631578099154944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariobazandiaz",1111,TRUE,FALSE,NA,NA
"137","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 08:46:10,FALSE,NA,"929631391075123200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","65Malacitana",38,TRUE,FALSE,NA,NA
"138","Los malagueños se  vuelcan en la despedida a Chiquito de la Calzada https://t.co/PZdeJ1eh45 vía @diariosur",FALSE,0,NA,2017-11-12 08:43:49,FALSE,NA,"929630802207477760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PedroJ2001",0,FALSE,FALSE,NA,NA
"139","RT @JuanMalaga2011: Chiquito de la Calzada: ""¡Al ataquer!"", le decía a las enfermeras desde la cama del Hospital  Regional  de Malaga , gra…",FALSE,0,NA,2017-11-12 08:42:06,FALSE,NA,"929630368487104512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PalomaGmezDaz",18,TRUE,FALSE,NA,NA
"140","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 08:40:11,FALSE,NA,"929629885357875200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Antonio1Moreno",12,TRUE,FALSE,NA,NA
"141","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 08:39:30,FALSE,NA,"929629714108637184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarmeEscalante",12,TRUE,FALSE,NA,NA
"142","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 08:30:01,FALSE,NA,"929627327104999424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pablofdezz",1111,TRUE,FALSE,NA,NA
"143","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 08:29:57,FALSE,NA,"929627310629773312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shucioh",1111,TRUE,FALSE,NA,NA
"144","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 08:29:12,FALSE,NA,"929627123828056064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RauSolano",1111,TRUE,FALSE,NA,NA
"145","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 08:28:55,FALSE,NA,"929627050746540032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cmartin11R",12,TRUE,FALSE,NA,NA
"146","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 08:28:16,FALSE,NA,"929626888103956480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rostoll73",1111,TRUE,FALSE,NA,NA
"147","RT @ManoloCastillo: La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https:/…",FALSE,0,NA,2017-11-12 08:25:47,FALSE,NA,"929626264310370304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PablocalvoHOY",12,TRUE,FALSE,NA,NA
"148","La #portadaSUR, muy especial hoy, en el adiós a Gregorio, Chiquito de la Calzada. Un hombre bueno y entrañable. https://t.co/RJnqF98lVm",FALSE,13,NA,2017-11-12 08:24:49,FALSE,NA,"929626019501346817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManoloCastillo",12,FALSE,FALSE,NA,NA
"149","RT @FundacionMalaga: Toda una revolución del humor y de nuestra Cultura. Chiquito de la Calzada, #hastaluegolucas https://t.co/gL45jTRYyh",FALSE,0,NA,2017-11-12 08:23:56,FALSE,NA,"929625797933092864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AntoniaRequena3",2,TRUE,FALSE,NA,NA
"150","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 08:18:16,FALSE,NA,"929624371693608960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chema0376",1111,TRUE,FALSE,NA,NA
"151","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 08:15:04,FALSE,NA,"929623566714359808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariafarfan3",1111,TRUE,FALSE,NA,NA
"152","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-12 08:07:06,FALSE,NA,"929621563330179072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MariaMartorel19",26,TRUE,FALSE,NA,NA
"153","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-12 07:58:39,FALSE,NA,"929619435442360320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CurroTroya",12,TRUE,FALSE,NA,NA
"154","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 07:56:28,FALSE,NA,"929618884008775680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ruutthmre2",1111,TRUE,FALSE,NA,NA
